"Fecha","idSensor","Totales_DGT"
2015-10-28 22:45:00,"1041",130
2015-10-28 22:45:00,"1011",73
2015-10-28 22:45:00,"1061",20
2015-10-28 23:00:00,"1051",75
2015-10-28 23:00:00,"1021",41
2015-10-28 23:00:00,"1031",17
2015-10-28 23:00:00,"1041",106
2015-10-28 23:00:00,"1011",56
2015-10-28 23:00:00,"1061",19
2015-10-28 23:15:00,"1051",58
2015-10-28 23:15:00,"1021",38
2015-10-28 23:15:00,"1031",15
2015-10-28 23:15:00,"1041",75
2015-10-28 23:15:00,"1011",54
2015-10-28 23:15:00,"1061",16
2015-10-28 23:30:00,"1051",50
2015-10-28 23:30:00,"1021",28
2015-10-28 23:30:00,"1031",16
2015-10-28 23:30:00,"1041",75
2015-10-28 23:30:00,"1011",42
2015-10-28 23:30:00,"1061",18
2015-10-28 23:45:00,"1051",39
2015-10-28 23:45:00,"1021",34
2015-10-28 23:45:00,"1031",12
2015-10-28 23:45:00,"1041",43
2015-10-28 23:45:00,"1011",35
2015-10-28 23:45:00,"1061",9
2015-10-29 00:00:00,"1051",30
2015-10-29 00:00:00,"1051",30
2015-10-29 00:00:00,"1021",28
2015-10-29 00:00:00,"1021",28
2015-10-29 00:00:00,"1031",8
2015-10-29 00:00:00,"1031",8
2015-10-29 00:00:00,"1041",54
2015-10-29 00:00:00,"1041",54
2015-10-29 00:00:00,"1011",33
2015-10-29 00:00:00,"1011",33
2015-10-29 00:00:00,"1061",15
2015-10-29 00:00:00,"1061",15
2015-10-29 00:15:00,"1051",36
2015-10-29 00:15:00,"1021",29
2015-10-29 00:15:00,"1031",13
2015-10-29 00:15:00,"1041",47
2015-10-29 00:15:00,"1011",33
2015-10-29 00:15:00,"1061",10
2015-10-29 00:30:00,"1051",37
2015-10-29 00:30:00,"1021",27
2015-10-29 00:30:00,"1031",6
2015-10-29 00:30:00,"1041",27
2015-10-29 00:30:00,"1011",25
2015-10-29 00:30:00,"1061",12
2015-10-29 00:45:00,"1051",19
2015-10-29 00:45:00,"1021",30
2015-10-29 00:45:00,"1031",6
2015-10-29 00:45:00,"1041",31
2015-10-29 00:45:00,"1011",37
2015-10-29 00:45:00,"1061",7
2015-10-29 01:00:00,"1051",23
2015-10-29 01:00:00,"1021",22
2015-10-29 01:00:00,"1031",9
2015-10-29 01:00:00,"1041",21
2015-10-29 01:00:00,"1011",24
2015-10-29 01:00:00,"1061",8
2015-10-29 01:15:00,"1051",17
2015-10-29 01:15:00,"1021",21
2015-10-29 01:15:00,"1031",4
2015-10-29 01:15:00,"1041",33
2015-10-29 01:15:00,"1011",24
2015-10-29 01:15:00,"1061",8
2015-10-29 01:30:00,"1051",14
2015-10-29 01:30:00,"1021",13
2015-10-29 01:30:00,"1031",6
2015-10-29 01:30:00,"1041",14
2015-10-29 01:30:00,"1011",16
2015-10-29 01:30:00,"1061",7
2015-10-29 01:45:00,"1051",15
2015-10-29 01:45:00,"1021",17
2015-10-29 01:45:00,"1031",7
2015-10-29 01:45:00,"1041",24
2015-10-29 01:45:00,"1011",38
2015-10-29 01:45:00,"1061",10
2015-10-29 02:00:00,"1051",14
2015-10-29 02:00:00,"1021",10
2015-10-29 02:00:00,"1031",1
2015-10-29 02:00:00,"1041",21
2015-10-29 02:00:00,"1011",22
2015-10-29 02:00:00,"1061",4
2015-10-29 02:15:00,"1051",15
2015-10-29 02:15:00,"1021",22
2015-10-29 02:15:00,"1031",7
2015-10-29 02:15:00,"1041",11
2015-10-29 02:15:00,"1011",17
2015-10-29 02:15:00,"1061",9
2015-10-29 02:30:00,"1051",9
2015-10-29 02:30:00,"1021",18
2015-10-29 02:30:00,"1031",2
2015-10-29 02:30:00,"1041",15
2015-10-29 02:30:00,"1011",20
2015-10-29 02:30:00,"1061",10
2015-10-29 02:45:00,"1051",10
2015-10-29 02:45:00,"1021",11
2015-10-29 02:45:00,"1031",4
2015-10-29 02:45:00,"1041",22
2015-10-29 02:45:00,"1011",30
2015-10-29 02:45:00,"1061",6
2015-10-29 03:00:00,"1051",8
2015-10-29 03:00:00,"1021",21
2015-10-29 03:00:00,"1031",4
2015-10-29 03:00:00,"1041",20
2015-10-29 03:00:00,"1011",29
2015-10-29 03:00:00,"1061",2
2015-10-29 03:15:00,"1051",10
2015-10-29 03:15:00,"1021",17
2015-10-29 03:15:00,"1031",1
2015-10-29 03:15:00,"1041",12
2015-10-29 03:15:00,"1011",18
2015-10-29 03:15:00,"1061",6
2015-10-29 03:30:00,"1051",4
2015-10-29 03:30:00,"1021",10
2015-10-29 03:30:00,"1031",4
2015-10-29 03:30:00,"1041",11
2015-10-29 03:30:00,"1011",26
2015-10-29 03:30:00,"1061",5
2015-10-29 03:45:00,"1051",10
2015-10-29 03:45:00,"1021",14
2015-10-29 03:45:00,"1031",3
2015-10-29 03:45:00,"1041",16
2015-10-29 03:45:00,"1011",30
2015-10-29 03:45:00,"1061",2
2015-10-29 04:00:00,"1051",5
2015-10-29 04:00:00,"1021",13
2015-10-29 04:00:00,"1031",5
2015-10-29 04:00:00,"1041",20
2015-10-29 04:00:00,"1011",25
2015-10-29 04:00:00,"1061",8
2015-10-29 04:15:00,"1051",10
2015-10-29 04:15:00,"1021",22
2015-10-29 04:15:00,"1031",5
2015-10-29 04:15:00,"1041",23
2015-10-29 04:15:00,"1011",21
2015-10-29 04:15:00,"1061",5
2015-10-29 04:30:00,"1051",15
2015-10-29 04:30:00,"1021",14
2015-10-29 04:30:00,"1031",6
2015-10-29 04:30:00,"1041",34
2015-10-29 04:30:00,"1011",27
2015-10-29 04:30:00,"1061",10
2015-10-29 04:45:00,"1051",8
2015-10-29 04:45:00,"1021",17
2015-10-29 04:45:00,"1031",8
2015-10-29 04:45:00,"1041",54
2015-10-29 04:45:00,"1011",24
2015-10-29 04:45:00,"1061",6
2015-10-29 05:00:00,"1051",7
2015-10-29 05:00:00,"1021",23
2015-10-29 05:00:00,"1031",15
2015-10-29 05:00:00,"1041",52
2015-10-29 05:00:00,"1011",33
2015-10-29 05:00:00,"1061",8
2015-10-29 05:15:00,"1051",9
2015-10-29 05:15:00,"1021",34
2015-10-29 05:15:00,"1031",4
2015-10-29 05:15:00,"1041",59
2015-10-29 05:15:00,"1011",34
2015-10-29 05:15:00,"1061",12
2015-10-29 05:30:00,"1051",17
2015-10-29 05:30:00,"1021",25
2015-10-29 05:30:00,"1031",11
2015-10-29 05:30:00,"1041",76
2015-10-29 05:30:00,"1011",30
2015-10-29 05:30:00,"1061",11
2015-10-29 05:45:00,"1051",27
2015-10-29 05:45:00,"1021",49
2015-10-29 05:45:00,"1031",20
2015-10-29 05:45:00,"1041",82
2015-10-29 05:45:00,"1011",39
2015-10-29 05:45:00,"1061",17
2015-10-29 06:00:00,"1051",36
2015-10-29 06:00:00,"1021",31
2015-10-29 06:00:00,"1031",10
2015-10-29 06:00:00,"1041",101
2015-10-29 06:00:00,"1011",53
2015-10-29 06:00:00,"1061",17
2015-10-29 06:15:00,"1051",44
2015-10-29 06:15:00,"1021",42
2015-10-29 06:15:00,"1031",20
2015-10-29 06:15:00,"1041",104
2015-10-29 06:15:00,"1011",52
2015-10-29 06:15:00,"1061",15
2015-10-29 06:30:00,"1051",70
2015-10-29 06:30:00,"1021",46
2015-10-29 06:30:00,"1031",18
2015-10-29 06:30:00,"1041",171
2015-10-29 06:30:00,"1011",60
2015-10-29 06:30:00,"1061",31
2015-10-29 06:45:00,"1051",107
2015-10-29 06:45:00,"1021",71
2015-10-29 06:45:00,"1031",23
2015-10-29 06:45:00,"1041",264
2015-10-29 06:45:00,"1011",71
2015-10-29 06:45:00,"1061",24
2015-10-29 07:00:00,"1051",113
2015-10-29 07:00:00,"1021",76
2015-10-29 07:00:00,"1031",31
2015-10-29 07:00:00,"1041",297
2015-10-29 07:00:00,"1011",88
2015-10-29 07:00:00,"1061",30
2015-10-29 07:15:00,"1051",133
2015-10-29 07:15:00,"1021",100
2015-10-29 07:15:00,"1031",26
2015-10-29 07:15:00,"1041",374
2015-10-29 07:15:00,"1011",95
2015-10-29 07:15:00,"1061",50
2015-10-29 07:30:00,"1051",190
2015-10-29 07:30:00,"1021",97
2015-10-29 07:30:00,"1031",45
2015-10-29 07:30:00,"1041",621
2015-10-29 07:30:00,"1011",142
2015-10-29 07:30:00,"1061",75
2015-10-29 07:45:00,"1051",244
2015-10-29 07:45:00,"1021",158
2015-10-29 07:45:00,"1031",44
2015-10-29 07:45:00,"1041",988
2015-10-29 07:45:00,"1011",221
2015-10-29 07:45:00,"1061",99
2015-10-29 08:00:00,"1051",259
2015-10-29 08:00:00,"1021",157
2015-10-29 08:00:00,"1031",49
2015-10-29 08:00:00,"1041",1061
2015-10-29 08:00:00,"1011",234
2015-10-29 08:00:00,"1061",118
2015-10-29 08:15:00,"1051",253
2015-10-29 08:15:00,"1021",138
2015-10-29 08:15:00,"1031",43
2015-10-29 08:15:00,"1041",1003
2015-10-29 08:15:00,"1011",233
2015-10-29 08:15:00,"1061",101
2015-10-29 08:30:00,"1051",285
2015-10-29 08:30:00,"1021",142
2015-10-29 08:30:00,"1031",47
2015-10-29 08:30:00,"1041",1045
2015-10-29 08:30:00,"1011",256
2015-10-29 08:30:00,"1061",83
2015-10-29 08:45:00,"1051",311
2015-10-29 08:45:00,"1021",170
2015-10-29 08:45:00,"1031",50
2015-10-29 08:45:00,"1041",1080
2015-10-29 08:45:00,"1011",260
2015-10-29 08:45:00,"1061",98
2015-10-29 09:00:00,"1051",230
2015-10-29 09:00:00,"1021",183
2015-10-29 09:00:00,"1031",47
2015-10-29 09:00:00,"1041",909
2015-10-29 09:00:00,"1011",268
2015-10-29 09:00:00,"1061",95
2015-10-29 09:15:00,"1051",258
2015-10-29 09:15:00,"1021",162
2015-10-29 09:15:00,"1031",49
2015-10-29 09:15:00,"1041",877
2015-10-29 09:15:00,"1011",226
2015-10-29 09:15:00,"1061",67
2015-10-29 09:30:00,"1051",267
2015-10-29 09:30:00,"1021",146
2015-10-29 09:30:00,"1031",57
2015-10-29 09:30:00,"1041",721
2015-10-29 09:30:00,"1011",254
2015-10-29 09:30:00,"1061",96
2015-10-29 09:45:00,"1051",255
2015-10-29 09:45:00,"1021",150
2015-10-29 09:45:00,"1031",59
2015-10-29 09:45:00,"1041",625
2015-10-29 09:45:00,"1011",308
2015-10-29 09:45:00,"1061",69
2015-10-29 10:00:00,"1051",262
2015-10-29 10:00:00,"1021",153
2015-10-29 10:00:00,"1031",49
2015-10-29 10:00:00,"1041",551
2015-10-29 10:00:00,"1011",261
2015-10-29 10:00:00,"1061",80
2015-10-29 10:15:00,"1051",266
2015-10-29 10:15:00,"1021",149
2015-10-29 10:15:00,"1031",52
2015-10-29 10:15:00,"1041",453
2015-10-29 10:15:00,"1011",202
2015-10-29 10:15:00,"1061",76
2015-10-29 10:30:00,"1051",272
2015-10-29 10:30:00,"1021",139
2015-10-29 10:30:00,"1031",51
2015-10-29 10:30:00,"1041",439
2015-10-29 10:30:00,"1011",179
2015-10-29 10:30:00,"1061",88
2015-10-29 10:45:00,"1051",237
2015-10-29 10:45:00,"1021",121
2015-10-29 10:45:00,"1031",43
2015-10-29 10:45:00,"1041",458
2015-10-29 10:45:00,"1011",204
2015-10-29 10:45:00,"1061",84
2015-10-29 11:00:00,"1051",227
2015-10-29 11:00:00,"1021",143
2015-10-29 11:00:00,"1031",40
2015-10-29 11:00:00,"1041",393
2015-10-29 11:00:00,"1011",187
2015-10-29 11:00:00,"1061",69
2015-10-29 11:15:00,"1051",195
2015-10-29 11:15:00,"1021",140
2015-10-29 11:15:00,"1031",42
2015-10-29 11:15:00,"1041",361
2015-10-29 11:15:00,"1011",172
2015-10-29 11:15:00,"1061",86
2015-10-29 11:30:00,"1051",213
2015-10-29 11:30:00,"1021",147
2015-10-29 11:30:00,"1031",34
2015-10-29 11:30:00,"1041",403
2015-10-29 11:30:00,"1011",135
2015-10-29 11:30:00,"1061",62
2015-10-29 11:45:00,"1051",225
2015-10-29 11:45:00,"1021",149
2015-10-29 11:45:00,"1031",56
2015-10-29 11:45:00,"1041",365
2015-10-29 11:45:00,"1011",192
2015-10-29 11:45:00,"1061",74
2015-10-29 12:00:00,"1051",204
2015-10-29 12:00:00,"1021",139
2015-10-29 12:00:00,"1031",48
2015-10-29 12:00:00,"1041",370
2015-10-29 12:00:00,"1011",175
2015-10-29 12:00:00,"1061",65
2015-10-29 12:15:00,"1051",212
2015-10-29 12:15:00,"1021",155
2015-10-29 12:15:00,"1031",40
2015-10-29 12:15:00,"1041",334
2015-10-29 12:15:00,"1011",200
2015-10-29 12:15:00,"1061",82
2015-10-29 12:30:00,"1051",217
2015-10-29 12:30:00,"1021",136
2015-10-29 12:30:00,"1031",45
2015-10-29 12:30:00,"1041",350
2015-10-29 12:30:00,"1011",189
2015-10-29 12:30:00,"1061",95
2015-10-29 12:45:00,"1051",214
2015-10-29 12:45:00,"1021",133
2015-10-29 12:45:00,"1031",40
2015-10-29 12:45:00,"1041",369
2015-10-29 12:45:00,"1011",189
2015-10-29 12:45:00,"1061",77
2015-10-29 13:00:00,"1051",214
2015-10-29 13:00:00,"1021",157
2015-10-29 13:00:00,"1031",43
2015-10-29 13:00:00,"1041",390
2015-10-29 13:00:00,"1011",208
2015-10-29 13:00:00,"1061",71
2015-10-29 13:15:00,"1051",206
2015-10-29 13:15:00,"1021",129
2015-10-29 13:15:00,"1031",45
2015-10-29 13:15:00,"1041",336
2015-10-29 13:15:00,"1011",186
2015-10-29 13:15:00,"1061",79
2015-10-29 13:30:00,"1051",223
2015-10-29 13:30:00,"1021",150
2015-10-29 13:30:00,"1031",39
2015-10-29 13:30:00,"1041",347
2015-10-29 13:30:00,"1011",222
2015-10-29 13:30:00,"1061",90
2015-10-29 13:45:00,"1051",230
2015-10-29 13:45:00,"1021",152
2015-10-29 13:45:00,"1031",36
2015-10-29 13:45:00,"1041",382
2015-10-29 13:45:00,"1011",219
2015-10-29 13:45:00,"1061",73
2015-10-29 14:00:00,"1051",194
2015-10-29 14:00:00,"1021",134
2015-10-29 14:00:00,"1031",36
2015-10-29 14:00:00,"1041",353
2015-10-29 14:00:00,"1011",241
2015-10-29 14:00:00,"1061",93
2015-10-29 14:15:00,"1051",202
2015-10-29 14:15:00,"1021",135
2015-10-29 14:15:00,"1031",49
2015-10-29 14:15:00,"1041",379
2015-10-29 14:15:00,"1011",244
2015-10-29 14:15:00,"1061",65
2015-10-29 14:30:00,"1051",225
2015-10-29 14:30:00,"1021",147
2015-10-29 14:30:00,"1031",41
2015-10-29 14:30:00,"1041",488
2015-10-29 14:30:00,"1011",266
2015-10-29 14:30:00,"1061",63
2015-10-29 14:45:00,"1051",201
2015-10-29 14:45:00,"1021",119
2015-10-29 14:45:00,"1031",46
2015-10-29 14:45:00,"1041",478
2015-10-29 14:45:00,"1011",313
2015-10-29 14:45:00,"1061",65
2015-10-29 15:00:00,"1051",203
2015-10-29 15:00:00,"1021",93
2015-10-29 15:00:00,"1031",43
2015-10-29 15:00:00,"1041",481
2015-10-29 15:00:00,"1011",280
2015-10-29 15:00:00,"1061",60
2015-10-29 15:15:00,"1051",247
2015-10-29 15:15:00,"1021",128
2015-10-29 15:15:00,"1031",57
2015-10-29 15:15:00,"1041",453
2015-10-29 15:15:00,"1011",306
2015-10-29 15:15:00,"1061",74
2015-10-29 15:30:00,"1051",230
2015-10-29 15:30:00,"1021",117
2015-10-29 15:30:00,"1031",38
2015-10-29 15:30:00,"1041",446
2015-10-29 15:30:00,"1011",241
2015-10-29 15:30:00,"1061",69
2015-10-29 15:45:00,"1051",220
2015-10-29 15:45:00,"1021",120
2015-10-29 15:45:00,"1031",42
2015-10-29 15:45:00,"1041",506
2015-10-29 15:45:00,"1011",253
2015-10-29 15:45:00,"1061",90
2015-10-29 16:00:00,"1051",214
2015-10-29 16:00:00,"1021",129
2015-10-29 16:00:00,"1031",53
2015-10-29 16:00:00,"1041",477
2015-10-29 16:00:00,"1011",265
2015-10-29 16:00:00,"1061",91
2015-10-29 16:15:00,"1051",215
2015-10-29 16:15:00,"1021",144
2015-10-29 16:15:00,"1031",56
2015-10-29 16:15:00,"1041",408
2015-10-29 16:15:00,"1011",252
2015-10-29 16:15:00,"1061",72
2015-10-29 16:30:00,"1051",221
2015-10-29 16:30:00,"1021",157
2015-10-29 16:30:00,"1031",58
2015-10-29 16:30:00,"1041",466
2015-10-29 16:30:00,"1011",240
2015-10-29 16:30:00,"1061",86
2015-10-29 16:45:00,"1051",238
2015-10-29 16:45:00,"1021",138
2015-10-29 16:45:00,"1031",55
2015-10-29 16:45:00,"1041",546
2015-10-29 16:45:00,"1011",251
2015-10-29 16:45:00,"1061",79
2015-10-29 17:00:00,"1051",218
2015-10-29 17:00:00,"1021",156
2015-10-29 17:00:00,"1031",57
2015-10-29 17:00:00,"1041",510
2015-10-29 17:00:00,"1011",250
2015-10-29 17:00:00,"1061",91
2015-10-29 17:15:00,"1051",214
2015-10-29 17:15:00,"1021",142
2015-10-29 17:15:00,"1031",51
2015-10-29 17:15:00,"1041",435
2015-10-29 17:15:00,"1011",248
2015-10-29 17:15:00,"1061",75
2015-10-29 17:30:00,"1051",245
2015-10-29 17:30:00,"1021",134
2015-10-29 17:30:00,"1031",58
2015-10-29 17:30:00,"1041",466
2015-10-29 17:30:00,"1011",327
2015-10-29 17:30:00,"1061",82
2015-10-29 17:45:00,"1051",231
2015-10-29 17:45:00,"1021",129
2015-10-29 17:45:00,"1031",63
2015-10-29 17:45:00,"1041",455
2015-10-29 17:45:00,"1011",213
2015-10-29 17:45:00,"1061",97
2015-10-29 18:00:00,"1051",259
2015-10-29 18:00:00,"1021",137
2015-10-29 18:00:00,"1031",48
2015-10-29 18:00:00,"1041",481
2015-10-29 18:00:00,"1011",151
2015-10-29 18:00:00,"1061",93
2015-10-29 18:15:00,"1051",267
2015-10-29 18:15:00,"1021",136
2015-10-29 18:15:00,"1031",63
2015-10-29 18:15:00,"1041",478
2015-10-29 18:15:00,"1011",235
2015-10-29 18:15:00,"1061",113
2015-10-29 18:30:00,"1051",282
2015-10-29 18:30:00,"1021",135
2015-10-29 18:30:00,"1031",52
2015-10-29 18:30:00,"1041",444
2015-10-29 18:30:00,"1011",260
2015-10-29 18:30:00,"1061",72
2015-10-29 18:45:00,"1051",296
2015-10-29 18:45:00,"1021",157
2015-10-29 18:45:00,"1031",54
2015-10-29 18:45:00,"1041",387
2015-10-29 18:45:00,"1011",297
2015-10-29 18:45:00,"1061",88
2015-10-29 19:00:00,"1051",254
2015-10-29 19:00:00,"1021",153
2015-10-29 19:00:00,"1031",57
2015-10-29 19:00:00,"1041",434
2015-10-29 19:00:00,"1011",300
2015-10-29 19:00:00,"1061",84
2015-10-29 19:15:00,"1051",268
2015-10-29 19:15:00,"1021",140
2015-10-29 19:15:00,"1031",54
2015-10-29 19:15:00,"1041",407
2015-10-29 19:15:00,"1011",267
2015-10-29 19:15:00,"1061",82
2015-10-29 19:30:00,"1051",244
2015-10-29 19:30:00,"1021",150
2015-10-29 19:30:00,"1031",54
2015-10-29 19:30:00,"1041",366
2015-10-29 19:30:00,"1011",244
2015-10-29 19:30:00,"1061",120
2015-10-29 19:45:00,"1051",206
2015-10-29 19:45:00,"1021",145
2015-10-29 19:45:00,"1031",62
2015-10-29 19:45:00,"1041",330
2015-10-29 19:45:00,"1011",224
2015-10-29 19:45:00,"1061",79
2015-10-29 20:00:00,"1051",214
2015-10-29 20:00:00,"1021",125
2015-10-29 20:00:00,"1031",39
2015-10-29 20:00:00,"1041",329
2015-10-29 20:00:00,"1011",227
2015-10-29 20:00:00,"1061",72
2015-10-29 20:15:00,"1051",188
2015-10-29 20:15:00,"1021",116
2015-10-29 20:15:00,"1031",51
2015-10-29 20:15:00,"1041",296
2015-10-29 20:15:00,"1011",209
2015-10-29 20:15:00,"1061",66
2015-10-29 20:30:00,"1051",187
2015-10-29 20:30:00,"1021",108
2015-10-29 20:30:00,"1031",45
2015-10-29 20:30:00,"1041",264
2015-10-29 20:30:00,"1011",175
2015-10-29 20:30:00,"1061",48
2015-10-29 20:45:00,"1051",184
2015-10-29 20:45:00,"1021",96
2015-10-29 20:45:00,"1031",40
2015-10-29 20:45:00,"1041",239
2015-10-29 20:45:00,"1011",177
2015-10-29 20:45:00,"1061",49
2015-10-29 21:00:00,"1051",152
2015-10-29 21:00:00,"1021",91
2015-10-29 21:00:00,"1031",41
2015-10-29 21:00:00,"1041",268
2015-10-29 21:00:00,"1011",175
2015-10-29 21:00:00,"1061",48
2015-10-29 21:15:00,"1051",171
2015-10-29 21:15:00,"1021",89
2015-10-29 21:15:00,"1031",36
2015-10-29 21:15:00,"1041",204
2015-10-29 21:15:00,"1011",135
2015-10-29 21:15:00,"1061",44
2015-10-29 21:30:00,"1051",129
2015-10-29 21:30:00,"1021",85
2015-10-29 21:30:00,"1031",29
2015-10-29 21:30:00,"1041",207
2015-10-29 21:30:00,"1011",126
2015-10-29 21:30:00,"1061",55
2015-10-29 21:45:00,"1051",117
2015-10-29 21:45:00,"1021",81
2015-10-29 21:45:00,"1031",25
2015-10-29 21:45:00,"1041",198
2015-10-29 21:45:00,"1011",146
2015-10-29 21:45:00,"1061",29
2015-10-29 22:00:00,"1051",108
2015-10-29 22:00:00,"1021",69
2015-10-29 22:00:00,"1031",17
2015-10-29 22:00:00,"1041",136
2015-10-29 22:00:00,"1011",110
2015-10-29 22:00:00,"1061",32
2015-10-29 22:15:00,"1051",89
2015-10-29 22:15:00,"1021",82
2015-10-29 22:15:00,"1031",25
2015-10-29 22:15:00,"1041",133
2015-10-29 22:15:00,"1011",99
2015-10-29 22:15:00,"1061",36
2015-10-29 22:30:00,"1051",86
2015-10-29 22:30:00,"1021",53
2015-10-29 22:30:00,"1031",13
2015-10-29 22:30:00,"1041",143
2015-10-29 22:30:00,"1011",76
2015-10-29 22:30:00,"1061",27
2015-10-29 22:45:00,"1051",78
2015-10-29 22:45:00,"1021",52
2015-10-29 22:45:00,"1031",38
2015-10-29 22:45:00,"1041",144
2015-10-29 22:45:00,"1011",83
2015-10-29 22:45:00,"1061",29
2015-10-29 23:00:00,"1051",66
2015-10-29 23:00:00,"1021",44
2015-10-29 23:00:00,"1031",22
2015-10-29 23:00:00,"1041",96
2015-10-29 23:00:00,"1011",92
2015-10-29 23:00:00,"1061",35
2015-10-29 23:15:00,"1051",53
2015-10-29 23:15:00,"1021",48
2015-10-29 23:15:00,"1031",22
2015-10-29 23:15:00,"1041",79
2015-10-29 23:15:00,"1011",54
2015-10-29 23:15:00,"1061",22
2015-10-29 23:30:00,"1051",46
2015-10-29 23:30:00,"1021",46
2015-10-29 23:30:00,"1031",14
2015-10-29 23:30:00,"1041",97
2015-10-29 23:30:00,"1011",54
2015-10-29 23:30:00,"1061",15
2015-10-29 23:45:00,"1051",32
2015-10-29 23:45:00,"1021",34
2015-10-29 23:45:00,"1031",13
2015-10-29 23:45:00,"1041",61
2015-10-29 23:45:00,"1011",52
2015-10-29 23:45:00,"1061",11
2015-10-30 00:00:00,"1051",37
2015-10-30 00:00:00,"1051",37
2015-10-30 00:00:00,"1021",35
2015-10-30 00:00:00,"1021",35
2015-10-30 00:00:00,"1031",17
2015-10-30 00:00:00,"1031",17
2015-10-30 00:00:00,"1041",45
2015-10-30 00:00:00,"1041",45
2015-10-30 00:00:00,"1011",51
2015-10-30 00:00:00,"1011",51
2015-10-30 00:00:00,"1061",12
2015-10-30 00:00:00,"1061",12
2015-10-30 00:15:00,"1051",33
2015-10-30 00:15:00,"1021",42
2015-10-30 00:15:00,"1031",10
2015-10-30 00:15:00,"1041",50
2015-10-30 00:15:00,"1011",36
2015-10-30 00:15:00,"1061",8
2015-10-30 00:30:00,"1051",27
2015-10-30 00:30:00,"1021",28
2015-10-30 00:30:00,"1031",6
2015-10-30 00:30:00,"1041",39
2015-10-30 00:30:00,"1011",53
2015-10-30 00:30:00,"1061",16
2015-10-30 00:45:00,"1051",39
2015-10-30 00:45:00,"1021",25
2015-10-30 00:45:00,"1031",11
2015-10-30 00:45:00,"1041",36
2015-10-30 00:45:00,"1011",35
2015-10-30 00:45:00,"1061",16
2015-10-30 01:00:00,"1051",21
2015-10-30 01:00:00,"1021",25
2015-10-30 01:00:00,"1031",9
2015-10-30 01:00:00,"1041",31
2015-10-30 01:00:00,"1011",38
2015-10-30 01:00:00,"1061",9
2015-10-30 01:15:00,"1051",17
2015-10-30 01:15:00,"1021",26
2015-10-30 01:15:00,"1031",2
2015-10-30 01:15:00,"1041",26
2015-10-30 01:15:00,"1011",31
2015-10-30 01:15:00,"1061",8
2015-10-30 01:30:00,"1051",26
2015-10-30 01:30:00,"1021",22
2015-10-30 01:30:00,"1031",6
2015-10-30 01:30:00,"1041",21
2015-10-30 01:30:00,"1011",29
2015-10-30 01:30:00,"1061",9
2015-10-30 01:45:00,"1051",28
2015-10-30 01:45:00,"1021",21
2015-10-30 01:45:00,"1031",5
2015-10-30 01:45:00,"1041",25
2015-10-30 01:45:00,"1011",36
2015-10-30 01:45:00,"1061",9
2015-10-30 02:00:00,"1051",22
2015-10-30 02:00:00,"1021",8
2015-10-30 02:00:00,"1031",1
2015-10-30 02:00:00,"1041",12
2015-10-30 02:00:00,"1011",25
2015-10-30 02:00:00,"1061",6
2015-10-30 02:15:00,"1051",17
2015-10-30 02:15:00,"1021",9
2015-10-30 02:15:00,"1031",7
2015-10-30 02:15:00,"1041",12
2015-10-30 02:15:00,"1011",23
2015-10-30 02:15:00,"1061",5
2015-10-30 02:30:00,"1051",12
2015-10-30 02:30:00,"1021",20
2015-10-30 02:30:00,"1031",3
2015-10-30 02:30:00,"1041",21
2015-10-30 02:30:00,"1011",24
2015-10-30 02:30:00,"1061",9
2015-10-30 02:45:00,"1051",5
2015-10-30 02:45:00,"1021",16
2015-10-30 02:45:00,"1031",1
2015-10-30 02:45:00,"1041",18
2015-10-30 02:45:00,"1011",30
2015-10-30 02:45:00,"1061",6
2015-10-30 03:00:00,"1051",6
2015-10-30 03:00:00,"1021",13
2015-10-30 03:00:00,"1031",1
2015-10-30 03:00:00,"1041",22
2015-10-30 03:00:00,"1011",27
2015-10-30 03:00:00,"1061",9
2015-10-30 03:15:00,"1051",14
2015-10-30 03:15:00,"1021",19
2015-10-30 03:15:00,"1031",7
2015-10-30 03:15:00,"1041",21
2015-10-30 03:15:00,"1011",24
2015-10-30 03:15:00,"1061",5
2015-10-30 03:30:00,"1051",11
2015-10-30 03:30:00,"1021",15
2015-10-30 03:30:00,"1031",3
2015-10-30 03:30:00,"1041",15
2015-10-30 03:30:00,"1011",32
2015-10-30 03:30:00,"1061",4
2015-10-30 03:45:00,"1051",21
2015-10-30 03:45:00,"1021",17
2015-10-30 03:45:00,"1031",6
2015-10-30 03:45:00,"1041",12
2015-10-30 03:45:00,"1011",27
2015-10-30 03:45:00,"1061",5
2015-10-30 04:00:00,"1051",12
2015-10-30 04:00:00,"1021",15
2015-10-30 04:00:00,"1031",6
2015-10-30 04:00:00,"1041",17
2015-10-30 04:00:00,"1011",22
2015-10-30 04:00:00,"1061",5
2015-10-30 04:15:00,"1051",13
2015-10-30 04:15:00,"1021",27
2015-10-30 04:15:00,"1031",1
2015-10-30 04:15:00,"1041",16
2015-10-30 04:15:00,"1011",22
2015-10-30 04:15:00,"1061",5
2015-10-30 04:30:00,"1051",10
2015-10-30 04:30:00,"1021",17
2015-10-30 04:30:00,"1031",6
2015-10-30 04:30:00,"1041",26
2015-10-30 04:30:00,"1011",30
2015-10-30 04:30:00,"1061",9
2015-10-30 04:45:00,"1051",6
2015-10-30 04:45:00,"1021",13
2015-10-30 04:45:00,"1031",6
2015-10-30 04:45:00,"1041",50
2015-10-30 04:45:00,"1011",32
2015-10-30 04:45:00,"1061",11
