"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"19252","132","0B134D2942F63419235A800981EAACBB643D2FC8",2015-09-27 01:35:40,2015-09-27 01:35:40,0,0,"2015-09-27 01:42:29.882",-60,-61,"BQ","WIFI",NA,"","",""
"19253","142","0B134D2942F63419235A800981EAACBB643D2FC8",2015-09-27 01:35:40,2015-09-27 01:35:40,0,0,"2015-09-27 01:37:25.347",-72,-74,"BQ","WIFI",NA,"","",""
"19254","102","FC6905AE61A35E4F4D037DF3FB8EE6A1AF2A522C",2015-09-27 01:35:37,2015-09-27 01:35:39,0,1,"2015-09-27 01:42:45.880",-70,-76,"APPLE","WIFI",NA,"","",""
"19255","102","8916D55405AC1BAFC50DA267B7A9BEE8BE438750",2015-09-27 01:35:38,2015-09-27 01:35:38,0,0,"2015-09-27 01:42:45.880",-77,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19256","142","5643B1F4CD50F70E38995DE8F80A88CE16AA953F",2015-09-27 01:35:37,2015-09-27 01:35:37,0,0,"2015-09-27 01:37:25.347",-77,-75,"LG ELECTRONICS","WIFI",NA,"","",""
"19257","142","34152D173CE8809316BCC3931B0BD0052E77F66A",2015-09-27 01:34:48,2015-09-27 01:35:37,0,48,"2015-09-27 01:37:25.347",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19258","102","483D9BBCB058C7583F94A965A59FB33C0F907167",2015-09-27 01:33:35,2015-09-27 01:35:37,0,121,"2015-09-27 01:36:58.210",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19259","142","3C588CC09C45267752B5606F9CE4370272FF4FDD",2015-09-27 01:35:33,2015-09-27 01:35:33,0,0,"2015-09-27 01:37:25.347",-58,-58,"SHENZHEN KONKA TELEMUNICATION TECHNOLOGY","WIFI",NA,"","",""
"19260","112","54922EF67F9315EE5866835E92808C61C286EBCA",2015-09-27 01:31:24,2015-09-27 01:35:33,0,249,"2015-09-27 01:38:00.649",-79,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19261","132","30BCABDF16426DA6F1A2F2259A971FBA96231E74",2015-09-27 01:35:32,2015-09-27 01:35:32,0,0,"2015-09-27 01:42:29.882",-45,-45,"BQ","WIFI",NA,"","",""
"19262","112","24FEF9A2E00FFAB3E6F37F44814B8F3C4A11FA51",2015-09-27 01:35:31,2015-09-27 01:35:31,0,0,"2015-09-27 01:38:00.649",-59,-72,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19263","102","D3CAF15911FD65D02FD40BBCCF0E66906E3B2B50",2015-09-27 01:35:30,2015-09-27 01:35:31,0,0,"2015-09-27 01:42:45.880",-72,-75,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19264","102","E1BF1EC5CDBA7E8C91F8515D3CA7C09397A88B17",2015-09-27 01:34:38,2015-09-27 01:35:24,0,46,"2015-09-27 01:36:58.210",-68,-71,"BQ","WIFI",NA,"","",""
"19265","102","A49B2A097CCDE8D9554DE266C30DE09197DC38DF",2015-09-27 00:32:12,2015-09-27 01:35:24,0,3791,"2015-09-27 00:35:25.231",-66,-67,"APPLE","WIFI",NA,"","",""
"19266","132","F183A9670612909271C2E3609FBF73AEBC3D03E2",2015-09-27 01:30:59,2015-09-27 01:35:23,0,264,"2015-09-27 01:36:52.485",-63,-63,"CLIPM","WIFI",NA,"","",""
"19267","102","D5621A84E47D4CCB5642C9F7F2C90D1321E544AA",2015-09-27 01:35:14,2015-09-27 01:35:23,0,8,"2015-09-27 01:42:45.880",-68,-67,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19268","102","C10846516C674EAD946567E01DFCC376531334E1",2015-09-27 01:25:23,2015-09-27 01:35:23,0,600,"2015-09-27 01:31:11.853",-73,-73,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"19269","102","38630BDB0820CC3C3D6018C4D676D182DFD26338",2015-09-27 01:35:20,2015-09-27 01:35:20,0,0,"2015-09-27 01:42:45.880",-58,-58,"CK TELE","WIFI",NA,"","",""
"19270","102","BACCCF40CD05A3B27818D13DA65BDECEE74EB89A",2015-09-27 01:35:10,2015-09-27 01:35:11,0,0,"2015-09-27 01:42:45.880",-75,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19271","102","57E85EBAD110C5CF7F2B376715805AB4F277E0AB",2015-09-27 01:35:05,2015-09-27 01:35:09,0,4,"2015-09-27 01:42:45.880",-79,-45,"APPLE","WIFI",NA,"","",""
"19272","102","DCEEA9FF1A0239A755652FAA2687E02E95297EC2",2015-09-27 01:35:08,2015-09-27 01:35:08,0,0,"2015-09-27 01:42:45.880",-68,-68,"BQ","WIFI",NA,"","",""
"19273","102","9E6843F93673B5BEC230E938C290BDF958B71EEC",2015-09-27 01:29:11,2015-09-27 01:35:04,0,353,"2015-09-27 01:36:58.210",-78,-78,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19274","102","8666388DC5FE2890B60DA721B96D76AC37F8E062",2015-09-27 01:35:02,2015-09-27 01:35:02,0,0,"2015-09-27 01:42:45.880",-65,-69,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19275","132","F6E51CADA39B948389E6A5FC96F8994C303246D9",2015-09-27 01:34:31,2015-09-27 01:34:58,0,26,"2015-09-27 01:36:52.485",-80,-80,"APPLE","WIFI",NA,"","",""
"19276","132","6A17990462F4F4CF8CEE98404E2326BA721B1DC4",2015-09-27 01:29:52,2015-09-27 01:34:58,0,306,"2015-09-27 01:36:52.485",-47,-47,"WISTRON INFOM(KUNSHAN)","WIFI",NA,"","",""
"19277","142","EEF59F894DBB84D0F889B56FD693F1F8ED392ED0",2015-09-27 01:34:46,2015-09-27 01:34:54,0,8,"2015-09-27 01:37:25.347",-80,-80,"APPLE","WIFI",NA,"","",""
"19278","132","FE549E73928407F87DDE5882CC8216F5E326447C",2015-09-27 01:34:24,2015-09-27 01:34:53,0,28,"2015-09-27 01:36:52.485",-77,-66,"APPLE","WIFI",NA,"","",""
"19279","112","FE549E73928407F87DDE5882CC8216F5E326447C",2015-09-27 01:34:36,2015-09-27 01:34:53,0,16,"2015-09-27 01:38:00.649",-80,-76,"APPLE","WIFI",NA,"","",""
"19280","142","FE549E73928407F87DDE5882CC8216F5E326447C",2015-09-27 01:34:20,2015-09-27 01:34:53,0,33,"2015-09-27 01:37:25.347",-62,-54,"APPLE","WIFI",NA,"","",""
"19281","132","EEF59F894DBB84D0F889B56FD693F1F8ED392ED0",2015-09-27 01:34:50,2015-09-27 01:34:50,0,0,"2015-09-27 01:36:52.485",-62,-62,"APPLE","WIFI",NA,"","",""
"19282","102","1BFA8FBE1AF080EAE5389F80E5486C6EF36E0125",2015-09-27 01:34:49,2015-09-27 01:34:49,0,0,"2015-09-27 01:42:45.880",-61,-59,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19283","102","FE1360ADE08F49E59C8D96829CE13CA8B81EDC05",2015-09-27 01:34:49,2015-09-27 01:34:49,0,0,"2015-09-27 01:42:45.880",-80,-78,"LG ELECTRONICS","WIFI",NA,"","",""
"19284","142","BF6710EC3DA084750BB08A3D2E827C5597B8DAA0",2015-09-27 01:34:42,2015-09-27 01:34:42,0,0,"2015-09-27 01:37:25.347",-66,-72,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19285","102","421E626FFF4274B97DDE1569B94AE882B89C5AF7",2015-09-27 01:34:40,2015-09-27 01:34:40,0,0,"2015-09-27 01:36:58.210",-67,-72,"LG ELECTRONICS","WIFI",NA,"","",""
"19286","102","1F6BFB796F94E5C15719F5C9113C7EDFDEFA564C",2015-09-27 01:34:39,2015-09-27 01:34:39,0,0,"2015-09-27 01:36:58.210",-76,-76,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19287","132","E0D6605D1D689349C292A77D090EAC9D0C28B7D1",2015-09-27 01:34:13,2015-09-27 01:34:39,0,25,"2015-09-27 01:36:52.485",-73,-73,"APPLE","WIFI",NA,"","",""
"19288","142","07E57E7B6F04C3C4A7675B61CBD70D1CB02FF6B8",2015-09-27 01:34:36,2015-09-27 01:34:36,0,0,"2015-09-27 01:37:25.347",-75,-75,"LG ELECTRONICS","WIFI",NA,"","",""
"19289","112","A11FD512B185452E9FC92FF1FF6EE7A500589EEF",2015-09-27 01:34:35,2015-09-27 01:34:35,0,0,"2015-09-27 01:38:00.649",-77,-76,"ONEPLUS TECH (SHENZHEN)","WIFI",NA,"","",""
"19290","102","605D8C2B2724414333C551FD70C14A3DF14136F2",2015-09-27 01:34:34,2015-09-27 01:34:34,0,0,"2015-09-27 01:36:58.210",-79,-79,"TCT MOBILE","WIFI",NA,"","",""
"19291","112","CF78AF65ACEF604DF4C55F657116BB748DAC4ED5",2015-09-27 01:34:31,2015-09-27 01:34:31,0,0,"2015-09-27 01:38:00.649",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19292","112","A7551DCD16B8BA4AF30EBFEC5BCB69612BE3E6DA",2015-09-27 01:34:31,2015-09-27 01:34:31,0,0,"2015-09-27 01:38:00.649",-79,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19293","132","888350A47F5D8E0BA5AEB0A9A09C81ABF8419A57",2015-09-27 01:32:29,2015-09-27 01:34:30,0,121,"2015-09-27 01:36:52.485",-64,-64,"CLIPM","WIFI",NA,"","",""
"19294","102","C9A58D1162FD48C84D121C5ACA9C0B8190DA64EE",2015-09-27 01:33:41,2015-09-27 01:34:23,0,41,"2015-09-27 01:36:58.210",-72,-72,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19295","112","5161B9B627F9196424B380BD3616E41AF0E5515F",2015-09-27 01:29:51,2015-09-27 01:34:20,0,269,"2015-09-27 01:32:19.628",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19296","112","065030169BCFE806646E14CBECAA441EB4FB9852",2015-09-27 01:29:37,2015-09-27 01:34:17,0,280,"2015-09-27 01:32:19.628",-65,-63,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19297","102","8AAF7FE828486896B10B8511D71E01EEED449E69",2015-09-27 01:34:07,2015-09-27 01:34:07,0,0,"2015-09-27 01:36:58.210",-56,-55,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19298","102","576C99F7F47EEB559DD4DCFD74743537E485BD07",2015-09-27 01:34:03,2015-09-27 01:34:03,0,0,"2015-09-27 01:36:58.210",-76,-76,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19299","142","CE0A08409A93168D0190EF11DDCAEDFBEE7B24F3",2015-09-27 01:33:12,2015-09-27 01:33:58,0,45,"2015-09-27 01:37:25.347",-79,-74,"APPLE","WIFI",NA,"","",""
"19300","142","382033CBC7FFB36C17D059494261E66777FA1909",2015-09-27 01:33:56,2015-09-27 01:33:56,0,0,"2015-09-27 01:37:25.347",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19301","102","C85B3195E9E6B6132189C9AA14436490813F1CC6",2015-09-27 01:24:55,2015-09-27 01:33:55,0,539,"2015-09-27 01:31:11.853",-79,-80,"APPLE","WIFI",NA,"","",""
"19302","132","B88813A472BDFB20B1FC047E95307A7B01F87A24",2015-09-27 01:31:47,2015-09-27 01:33:53,0,126,"2015-09-27 01:36:52.485",-45,-46,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"19303","142","B88813A472BDFB20B1FC047E95307A7B01F87A24",2015-09-27 01:31:46,2015-09-27 01:33:53,0,126,"2015-09-27 01:37:25.347",-68,-68,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"19304","102","FD42638512CD9006435A2C4ECB8D359CB9E8E51B",2015-09-27 01:33:51,2015-09-27 01:33:51,0,0,"2015-09-27 01:36:58.210",-79,-79,"RAGENTEK TECHNOLOGY GROUP","WIFI",NA,"","",""
"19305","102","D5E735A55C8AD0A9E6975AFEBA4207D7F916CFD0",2015-09-27 01:33:49,2015-09-27 01:33:49,0,0,"2015-09-27 01:36:58.210",-78,-77,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19306","102","C263D9F67546258ACFC5FC5A0216764048869DAF",2015-09-27 01:33:17,2015-09-27 01:33:49,0,31,"2015-09-27 01:36:58.210",-77,-77,"LG ELECTRONICS","WIFI",NA,"","",""
"19307","102","023830A1AFCC435ADCEE8B705AFD84ECF56986A2",2015-09-27 01:31:33,2015-09-27 01:33:46,0,133,"2015-09-27 01:36:58.210",-66,-66,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19308","122","065030169BCFE806646E14CBECAA441EB4FB9852",2015-09-27 01:31:31,2015-09-27 01:33:45,0,133,"2015-09-27 01:34:24.905",-78,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19309","132","31BF9602388009E2E46E3318364786921D740762",2015-09-27 01:33:43,2015-09-27 01:33:43,0,0,"2015-09-27 01:36:52.485",-61,-66,"LG ELECTRONICS","WIFI",NA,"","",""
"19310","102","ACAC37C717A4DDA8EAAD626F95EB75A755505AD5",2015-09-27 01:15:37,2015-09-27 01:33:42,0,1084,"2015-09-27 01:20:33.439",-80,-80,"BQ","WIFI",NA,"","",""
"19311","112","075D8BEF48D663FA6A4E6EE6FDDDACFD72D725DF",2015-09-27 01:33:30,2015-09-27 01:33:41,0,10,"2015-09-27 01:38:00.649",-57,-64,"LG ELECTRONICS","BLUETOOTH",NA,"","",""
"19312","122","075D8BEF48D663FA6A4E6EE6FDDDACFD72D725DF",2015-09-27 01:33:40,2015-09-27 01:33:40,0,0,"2015-09-27 01:39:55.632",-79,-79,"LG ELECTRONICS","BLUETOOTH",NA,"","",""
"19313","112","9314C3B794367BAD2268101B2C48915A0A205C97",2015-09-27 01:33:39,2015-09-27 01:33:39,0,0,"2015-09-27 01:38:00.649",-71,-70,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19314","102","0B134D2942F63419235A800981EAACBB643D2FC8",2015-09-27 01:33:38,2015-09-27 01:33:38,0,0,"2015-09-27 01:36:58.210",-76,-80,"BQ","WIFI",NA,"","",""
"19315","102","D259A60B8A9BAC1DDE328FE84897844ABFE5F3CD",2015-09-27 01:33:21,2015-09-27 01:33:37,0,15,"2015-09-27 01:36:58.210",-69,-72,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19316","102","BF936DED81A6D8E8F9F61579FC67C205A050C67D",2015-09-27 01:33:34,2015-09-27 01:33:34,0,0,"2015-09-27 01:36:58.210",-55,-76,"TCT MOBILE LIMITED","WIFI",NA,"","",""
"19317","112","4347F310630D47804DE44BF2F6BE95331B5784DB",2015-09-27 01:31:30,2015-09-27 01:33:32,0,121,"2015-09-27 01:38:00.649",-76,-76,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19318","102","30BCABDF16426DA6F1A2F2259A971FBA96231E74",2015-09-27 01:33:31,2015-09-27 01:33:31,0,0,"2015-09-27 01:36:58.210",-69,-46,"BQ","WIFI",NA,"","",""
"19319","102","F1C75B4346A87C4C0223EC5D1AEFF5066AD85A0C",2015-09-27 01:33:25,2015-09-27 01:33:25,0,0,"2015-09-27 01:36:58.210",-72,-72,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19320","102","9E40A639B5DAD64255BF7002EE877788763AEBF2",2015-09-27 01:33:24,2015-09-27 01:33:24,0,0,"2015-09-27 01:36:58.210",-79,-77,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19321","142","00A6BD38EA0257882734203C7D2D6BE23A343DCE",2015-09-27 01:29:34,2015-09-27 01:33:20,0,226,"2015-09-27 01:31:49.627",-80,-80,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"19322","122","71AF294D0211263855F6B4415A4CF047B06DF244",2015-09-27 01:29:05,2015-09-27 01:33:20,0,255,"2015-09-27 01:34:24.905",-76,-75,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19323","102","67E9FC8C4B47B0A9BCE2EAA8E008C6DC37DCF838",2015-09-27 01:30:50,2015-09-27 01:33:20,0,150,"2015-09-27 01:36:58.210",-78,-68,"APPLE","WIFI",NA,"","",""
"19324","132","00A6BD38EA0257882734203C7D2D6BE23A343DCE",2015-09-27 01:29:32,2015-09-27 01:33:19,0,226,"2015-09-27 01:31:17.116",-80,-70,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"19325","102","1896B6BFF580B79A6180EFDDA93DEBF58BE96B8D",2015-09-27 01:33:15,2015-09-27 01:33:15,0,0,"2015-09-27 01:36:58.210",-76,-77,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19326","142","FE760D7E4D302CAAA00DA4C3C0A3A0AE441043B8",2015-09-27 01:27:03,2015-09-27 01:33:14,0,371,"2015-09-27 01:31:49.627",-78,-77,"APPLE","WIFI",NA,"","",""
"19327","122","3207B042BDDC4F6F7622101014571039C55EBCB0",2015-09-27 01:33:14,2015-09-27 01:33:14,0,0,"2015-09-27 01:39:55.632",-63,-75,"APPLE","WIFI",NA,"","",""
"19328","102","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 01:27:20,2015-09-27 01:33:11,0,351,"2015-09-27 01:31:11.853",-77,-79,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"19329","102","4749B3E3DF29BA54D2C216801BC5058D8ABDF911",2015-09-27 01:29:06,2015-09-27 01:33:09,0,243,"2015-09-27 01:31:11.853",-80,-80,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"19330","102","84892AB90C55A9ED351D9F5DBB8BD8A96E1B7BC9",2015-09-27 01:23:57,2015-09-27 01:33:06,0,548,"2015-09-27 01:31:11.853",-76,-78,"APPLE","WIFI",NA,"","",""
"19331","102","A4487518CBBDE1E6158D0075AE3C54BD76DE7099",2015-09-27 01:31:23,2015-09-27 01:33:04,0,100,"2015-09-27 01:36:58.210",-66,-67,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19332","102","62EEB3B53F82B0DB541467FD6D72E3530B3DCDDC",2015-09-27 01:33:04,2015-09-27 01:33:04,0,0,"2015-09-27 01:36:58.210",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19333","142","785DFA35106254C148FEB18281167BEBA77E9F72",2015-09-27 01:32:27,2015-09-27 01:33:01,0,34,"2015-09-27 01:37:25.347",-75,-77,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19334","132","785DFA35106254C148FEB18281167BEBA77E9F72",2015-09-27 01:32:27,2015-09-27 01:33:01,0,34,"2015-09-27 01:36:52.485",-59,-60,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19335","142","AF48D1A7F5722CD57769CB10CE0BC527514D9D1C",2015-09-27 01:32:50,2015-09-27 01:32:50,0,0,"2015-09-27 01:37:25.347",-73,-69,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19336","102","BAC1237D9F3CA5B02D2150DBAA6387F83101FF9A",2015-09-27 01:31:58,2015-09-27 01:32:48,0,50,"2015-09-27 01:36:58.210",-75,-79,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19337","112","24F2B2CECB45E5E0C8D46826735A07D5D0C71AA2",2015-09-27 01:24:07,2015-09-27 01:32:48,0,520,"2015-09-27 01:26:48.742",-58,-65,"APPLE","WIFI",NA,"","",""
"19338","102","4FE63C6BC6598F9E206D05BCDE12BB1AC39A7605",2015-09-27 01:06:24,2015-09-27 01:32:45,0,1581,"2015-09-27 01:09:12.063",-78,-79,"MEIZU TECHNOLOGY","WIFI",NA,"","",""
"19339","112","6D6517F8D2BEAB1C99F601C283E39742A1887F62",2015-09-27 01:32:29,2015-09-27 01:32:42,0,12,"2015-09-27 01:38:00.649",-73,-74,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19340","102","00A6BD38EA0257882734203C7D2D6BE23A343DCE",2015-09-27 01:27:12,2015-09-27 01:32:37,0,325,"2015-09-27 01:31:11.853",-79,-80,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"19341","102","003D49ECE74132AB513E0ADC74359558D9A337F2",2015-09-27 01:32:02,2015-09-27 01:32:37,0,35,"2015-09-27 01:36:58.210",-74,-80,"MURATA MANUFACTURING","BLUETOOTH",NA,"","",""
"19342","122","B1F230F21661C98A8A7EFB7F649F7EBCDD8EB697",2015-09-27 01:32:33,2015-09-27 01:32:37,0,4,"2015-09-27 01:34:24.905",-78,-71,"APPLE","BLUETOOTH",NA,"","",""
"19343","142","888350A47F5D8E0BA5AEB0A9A09C81ABF8419A57",2015-09-27 01:30:27,2015-09-27 01:32:29,0,122,"2015-09-27 01:37:25.347",-79,-77,"CLIPM","WIFI",NA,"","",""
"19344","122","6D6517F8D2BEAB1C99F601C283E39742A1887F62",2015-09-27 01:32:29,2015-09-27 01:32:29,0,0,"2015-09-27 01:34:24.905",-78,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19345","112","954C61918D6003D5AFB83AF0FC04F931F6918DB0",2015-09-27 01:29:58,2015-09-27 01:32:29,0,150,"2015-09-27 01:32:19.628",-69,-69,"APPLE","BLUETOOTH",NA,"","",""
"19346","102","CCBEE932F2A7E6B40B3C4CE37B1EF344361127D7",2015-09-27 01:24:26,2015-09-27 01:32:27,0,481,"2015-09-27 01:31:11.853",-80,-75,"APPLE","WIFI",NA,"","",""
"19347","132","42CDDF6486CB69EF06D18224ACF5B5AFAD26569E",2015-09-27 01:28:07,2015-09-27 01:32:24,0,257,"2015-09-27 01:31:17.116",-62,-50,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19348","142","42CDDF6486CB69EF06D18224ACF5B5AFAD26569E",2015-09-27 01:32:24,2015-09-27 01:32:24,0,0,"2015-09-27 01:37:25.347",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19349","102","1E48A1B21D756B544EB1541F4DB6B2D5ECA709C5",2015-09-27 01:19:44,2015-09-27 01:32:21,0,757,"2015-09-27 01:25:31.422",-71,-67,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19350","142","737501741BC9856B7DC195AD712F8AC05BB25BDF",2015-09-27 01:31:40,2015-09-27 01:32:06,0,25,"2015-09-27 01:37:25.347",-68,-68,"ZTE PORATION","WIFI",NA,"","",""
"19351","112","75B1DE942123338888752145DEAE2BEDE7B8D8F1",2015-09-27 01:31:11,2015-09-27 01:32:05,0,53,"2015-09-27 01:38:00.649",-69,-65,"APPLE","WIFI",NA,"","",""
"19352","102","F713FD5D768AFD69C085BFB2CB96666C4A595607",2015-09-27 01:32:01,2015-09-27 01:32:01,0,0,"2015-09-27 01:36:58.210",-80,-79,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19353","112","8EE6B83D82E0BEA77F0BA028C1E7C32E0DB224FA",2015-09-27 01:32:00,2015-09-27 01:32:01,0,0,"2015-09-27 01:38:00.649",-66,-65,"SONY ERICSSON MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19354","122","8EE6B83D82E0BEA77F0BA028C1E7C32E0DB224FA",2015-09-27 01:32:00,2015-09-27 01:32:01,0,0,"2015-09-27 01:34:24.905",-55,-58,"SONY ERICSSON MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19355","122","770D86A6AF1132E6C56D0D432FA1498D9CECBB9E",2015-09-27 01:31:53,2015-09-27 01:31:53,0,0,"2015-09-27 01:34:24.905",-69,-69,"APPLE","WIFI",NA,"","",""
"19356","112","B88813A472BDFB20B1FC047E95307A7B01F87A24",2015-09-27 01:31:47,2015-09-27 01:31:47,0,0,"2015-09-27 01:38:00.649",-80,-80,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"19357","102","B7DA7FD18B0EFCA3C905EC750D95CC95B86526E3",2015-09-27 01:18:32,2015-09-27 01:31:40,0,787,"2015-09-27 01:25:31.422",-73,-69,"APPLE","WIFI",NA,"","",""
"19358","112","ACAC37C717A4DDA8EAAD626F95EB75A755505AD5",2015-09-27 01:25:06,2015-09-27 01:31:38,0,392,"2015-09-27 01:32:19.628",-80,-80,"BQ","WIFI",NA,"","",""
"19359","102","23689268592167298D79FFCC9720E6F4F3FFDCEE",2015-09-27 01:30:31,2015-09-27 01:31:32,0,60,"2015-09-27 01:36:58.210",-73,-78,"MURATA MANUFACTURING","WIFI",NA,"","",""
"19360","102","475E7A96777D55B7554CACCFBE2CCE13991A66E0",2015-09-27 01:25:57,2015-09-27 01:31:31,0,334,"2015-09-27 01:31:11.853",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19361","112","D50631ADAC020135D7D6C4F8F77FAC9ECEEDC0C4",2015-09-27 01:31:31,2015-09-27 01:31:31,0,0,"2015-09-27 01:38:00.649",-73,-73,"APPLE","WIFI",NA,"","",""
"19362","142","4347F310630D47804DE44BF2F6BE95331B5784DB",2015-09-27 01:31:30,2015-09-27 01:31:30,0,0,"2015-09-27 01:37:25.347",-67,-69,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19363","102","7024F2C63094FD0AEADC361270B3E426D9FF55CC",2015-09-27 01:25:32,2015-09-27 01:31:26,0,353,"2015-09-27 01:31:11.853",-68,-70,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19364","142","9BD201ADE2B6941C0B6C4AF6D44DE6BD662D3294",2015-09-27 01:29:06,2015-09-27 01:31:25,0,138,"2015-09-27 01:31:49.627",-63,-73,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"19365","112","D8657B986A717A047437EA9DE77E1C347E4422F2",2015-09-27 01:22:20,2015-09-27 01:31:24,0,543,"2015-09-27 01:26:48.742",-79,-79,"APPLE","WIFI",NA,"","",""
"19366","122","54922EF67F9315EE5866835E92808C61C286EBCA",2015-09-27 01:31:24,2015-09-27 01:31:24,0,0,"2015-09-27 01:34:24.905",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19367","142","CCBEE932F2A7E6B40B3C4CE37B1EF344361127D7",2015-09-27 01:31:20,2015-09-27 01:31:20,0,0,"2015-09-27 01:37:25.347",-75,-75,"APPLE","WIFI",NA,"","",""
"19368","102","1E527C324DC5D68D12E1A42718BC671C2211944D",2015-09-27 01:28:03,2015-09-27 01:31:15,0,192,"2015-09-27 01:31:11.853",-77,-77,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19369","102","5A6418A73BF074394BFFC53124C18CE115CEA602",2015-09-27 01:31:13,2015-09-27 01:31:13,0,0,"2015-09-27 01:36:58.210",-79,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19370","142","EC676849B3E07D2618AC74C3CE66CFC8FC55C6AD",2015-09-27 01:31:13,2015-09-27 01:31:13,0,0,"2015-09-27 01:37:25.347",-72,-74,"BQ","WIFI",NA,"","",""
"19371","112","EC676849B3E07D2618AC74C3CE66CFC8FC55C6AD",2015-09-27 01:30:52,2015-09-27 01:31:02,0,10,"2015-09-27 01:38:00.649",-79,-79,"BQ","WIFI",NA,"","",""
"19372","112","B1F230F21661C98A8A7EFB7F649F7EBCDD8EB697",2015-09-27 01:23:54,2015-09-27 01:30:59,0,425,"2015-09-27 01:26:48.742",-80,-79,"APPLE","BLUETOOTH",NA,"","",""
"19373","142","F183A9670612909271C2E3609FBF73AEBC3D03E2",2015-09-27 01:30:59,2015-09-27 01:30:59,0,0,"2015-09-27 01:37:25.347",-78,-78,"CLIPM","WIFI",NA,"","",""
